date,operator,scheme name,area,approval number,recovery method,bitumen production
2010-01-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-Css,0.0
2010-01-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,10.3
2010-01-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2010-01-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,0.0
2010-01-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,1340.08
2010-01-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-Css,23584.24
2010-01-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-Css,9071.36
2010-01-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-Sagd,4434.35
2010-01-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,402.46
2010-01-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-Sagd,1050.3
2010-01-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-Sagd,1222.04
2010-01-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-Sagd,0.0
2010-01-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-Sagd,0.0
2010-01-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-Sagd,0.0
2010-01-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-Sagd,2295.47
2010-01-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-Sagd,15683.1
2010-01-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-Sagd,4644.87
2010-01-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-Sagd,1186.33
2010-01-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-Sagd,8404.58
2010-01-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-Sagd,0.0
2010-01-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-Sagd,2552.84
